"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0003007","GO:0003007","heart morphogenesis","22/782","262/18614",0.00165073394621772,0.0187693121573482,0.014966435877823,"6423/2006/1289/10512/1301/9353/6615/7049/6586/9249/7048/10252/8828/2548/23768/4853/94/57142/8321/3037/144165/6092",22
"GO:0022407","GO:0022407","regulation of cell-cell adhesion","35/782","491/18614",0.00168459140169359,0.0191092121119172,0.0152374682327802,"5320/6387/10875/9314/301/3479/4192/10457/11117/28984/5270/7070/1604/3958/5621/961/3956/10630/8613/928/975/972/80762/10673/6484/7048/5329/2534/1991/3122/3123/1803/6595/29108/3037",35
"GO:0032371","GO:0032371","regulation of sterol transport","10/782","79/18614",0.00169356748093414,0.0191210511137786,0.0152469085181103,"4035/5360/348/10351/302/706/1066/4792/55004/341",10
"GO:0032374","GO:0032374","regulation of cholesterol transport","10/782","79/18614",0.00169356748093414,0.0191210511137786,0.0152469085181103,"4035/5360/348/10351/302/706/1066/4792/55004/341",10
"GO:1904645","GO:1904645","response to amyloid-beta","8/782","54/18614",0.00175702151551607,0.019713302174031,0.0157191627724235,"4313/4035/2697/3479/5621/351/2534/837",8
"GO:0048736","GO:0048736","appendage development","17/782","182/18614",0.00176237984588412,0.019713302174031,0.0157191627724235,"6423/1281/1311/1382/116039/10512/5066/2719/8434/26585/444/5087/4853/6881/83999/5916/144165",17
"GO:0060173","GO:0060173","limb development","17/782","182/18614",0.00176237984588412,0.019713302174031,0.0157191627724235,"6423/1281/1311/1382/116039/10512/5066/2719/8434/26585/444/5087/4853/6881/83999/5916/144165",17
"GO:1905952","GO:1905952","regulation of lipid localization","17/782","182/18614",0.00176237984588412,0.019713302174031,0.0157191627724235,"718/4035/5360/348/10351/302/1601/706/1622/1066/6836/4792/3685/55004/341/9536/185",17
"GO:1901888","GO:1901888","regulation of cell junction assembly","19/782","214/18614",0.00176878162111376,0.0197391115634014,0.0157397428857394,"347/6281/7058/6422/4323/7070/1307/257194/351/6615/26585/7162/23768/22998/94/8321/139065/23077/6092",19
"GO:0003279","GO:0003279","cardiac septum development","12/782","107/18614",0.00177717083378511,0.0197869297683095,0.0157778725780557,"10512/9353/7049/6586/5754/9249/7048/287/8828/4853/8321/6092",12
"GO:0048588","GO:0048588","developmental cell growth","20/782","231/18614",0.00183463845692824,0.0203797050710853,0.0162505448573901,"221476/6387/1382/2335/3479/348/10512/9353/351/9201/6586/7048/8828/7869/57142/5916/4692/11344/3913/144165",20
"GO:0046660","GO:0046660","female sex differentiation","13/782","122/18614",0.00186114682415753,0.0205050423214517,0.016350487354216,"4313/7130/6422/5156/4323/9353/26471/5806/6586/10468/283/10184/6092",13
"GO:0032272","GO:0032272","negative regulation of protein polymerization","10/782","80/18614",0.00186425855897406,0.0205050423214517,0.016350487354216,"2934/120/11075/9168/822/9353/6711/11078/6840/11344",10
"GO:0043242","GO:0043242","negative regulation of protein-containing complex disassembly","10/782","80/18614",0.00186425855897406,0.0205050423214517,0.016350487354216,"2934/120/11075/822/130271/6711/51474/11078/6840/11344",10
"GO:0048844","GO:0048844","artery morphogenesis","10/782","80/18614",0.00186425855897406,0.0205050423214517,0.016350487354216,"1281/1311/4035/4192/348/60681/30008/7048/94/3248",10
"GO:0030449","GO:0030449","regulation of complement activation","5/782","22/18614",0.00187383588454779,0.0205050423214517,0.016350487354216,"718/3075/1604/710/79987",5
"GO:2001044","GO:2001044","regulation of integrin-mediated signaling pathway","5/782","22/18614",0.00187383588454779,0.0205050423214517,0.016350487354216,"7076/967/3908/3912/3913",5
"GO:0072006","GO:0072006","nephron development","15/782","152/18614",0.00187569459941096,0.0205050423214517,0.016350487354216,"5156/2719/947/10409/26585/358/55959/9500/29927/80310/5087/4853/25937/3913/55366",15
"GO:0045671","GO:0045671","negative regulation of osteoclast differentiation","6/782","32/18614",0.00191621530350735,0.0209006198602012,0.0166659163810641,"7130/6422/2200/5295/9935/10234",6
"GO:0010594","GO:0010594","regulation of endothelial cell migration","20/782","232/18614",0.00193087548440642,0.0210129812874116,0.0167555121041992,"1634/5764/5176/6678/9314/301/348/28984/2260/3162/2896/5743/9353/8613/5547/8828/94/147372/64094/54453",20
"GO:0044706","GO:0044706","multi-multicellular organism process","19/782","216/18614",0.00196797374025133,0.0213684716255668,0.0170389760535748,"2192/4313/5764/7076/2697/5270/1508/1307/5743/5066/10699/5737/8434/3074/2683/7048/133/3248/5069",19
"GO:0010518","GO:0010518","positive regulation of phospholipase activity","8/782","55/18614",0.00198183546961333,0.0214224860964256,0.0170820465778331,"5156/2260/1902/400/1956/378/283/185",8
"GO:1902991","GO:1902991","regulation of amyloid precursor protein catabolic process","8/782","55/18614",0.00198183546961333,0.0214224860964256,0.0170820465778331,"1191/3479/348/5621/10418/10972/57142/274",8
"GO:0007568","GO:0007568","aging","16/782","169/18614",0.00206831696484658,0.0223072843121373,0.0177875746040733,"347/4313/1311/5176/7076/5743/706/710/2879/2674/6185/7048/133/2067/968/4311",16
"GO:0042987","GO:0042987","amyloid precursor protein catabolic process","9/782","68/18614",0.00208244912617618,0.0224095697261057,0.0178691358289365,"1191/3479/348/5621/10418/10972/51107/57142/274",9
"GO:0001935","GO:0001935","endothelial cell proliferation","18/782","201/18614",0.00209863593594216,0.0224833863270604,0.017927996346341,"6387/6678/1893/4192/348/28984/4323/2260/56005/7060/7423/3162/947/1535/8828/94/283/185",18
"GO:0007626","GO:0007626","locomotory behavior","18/782","201/18614",0.00209863593594216,0.0224833863270604,0.017927996346341,"6387/6414/348/3073/257194/1476/51643/351/1272/3074/4669/785/2548/7345/8704/1803/123803/56172",18
"GO:0051960","GO:0051960","regulation of nervous system development","33/782","461/18614",0.00210724393440973,0.0225255499064064,0.0179616171045964,"6281/7058/6387/5764/5176/1382/2335/4192/5270/302/10512/7070/706/26022/9353/3397/1890/7162/79365/7869/23768/58494/90865/57142/5916/274/139065/50937/11344/4311/9253/6092/1627",33
"GO:0050729","GO:0050729","positive regulation of inflammatory response","15/782","154/18614",0.00213328408169142,0.0227534569863591,0.0181433476160621,"5320/718/4192/2896/5743/961/3956/975/351/26471/4792/90865/185/29108/837",15
"GO:0046598","GO:0046598","positive regulation of viral entry into host cell","4/782","14/18614",0.00220769008578536,0.0232385893091075,0.0185301866083387,"5034/3956/972/3123",4
"GO:0070141","GO:0070141","response to UV-A","4/782","14/18614",0.00220769008578536,0.0232385893091075,0.0185301866083387,"4313/7076/1956/4311",4
"GO:0072672","GO:0072672","neutrophil extravasation","4/782","14/18614",0.00220769008578536,0.0232385893091075,0.0185301866083387,"4267/4192/7499/3554",4
"GO:0075294","GO:0075294","positive regulation by symbiont of entry into host","4/782","14/18614",0.00220769008578536,0.0232385893091075,0.0185301866083387,"5034/3956/972/3123",4
"GO:1903909","GO:1903909","regulation of receptor clustering","4/782","14/18614",0.00220769008578536,0.0232385893091075,0.0185301866083387,"2934/7130/975/23184",4
"GO:1905049","GO:1905049","negative regulation of metallopeptidase activity","4/782","14/18614",0.00220769008578536,0.0232385893091075,0.0185301866083387,"4035/7076/7077/8434",4
"GO:1904646","GO:1904646","cellular response to amyloid-beta","7/782","44/18614",0.00221729676328325,0.023288862082328,0.0185702735454889,"4035/2697/3479/5621/351/2534/837",7
"GO:0010559","GO:0010559","regulation of glycoprotein biosynthetic process","8/782","56/18614",0.00222869165523428,0.0233576575432271,0.0186251302629647,"9452/3479/9445/6934/81618/25825/90865/2801",8
"GO:0003151","GO:0003151","outflow tract morphogenesis","10/782","82/18614",0.00224729445578657,0.0234302959428253,0.0186830512960181,"6423/2006/10512/7049/9249/7048/8828/8321/144165/6092",10
"GO:0006900","GO:0006900","vesicle budding from membrane","10/782","82/18614",0.00224729445578657,0.0234302959428253,0.0186830512960181,"6281/302/10972/1759/54732/22872/1176/3638/56681/10484",10
"GO:0014812","GO:0014812","muscle cell migration","12/782","110/18614",0.00225020265951631,0.0234302959428253,0.0186830512960181,"4035/301/3479/4192/7060/6282/3486/1545/9353/1902/80310/3037",12
"GO:0002828","GO:0002828","regulation of type 2 immune response","6/782","33/18614",0.00226006033358027,0.0234317222971838,0.0186841886547485,"301/1893/975/972/80762/90865",6
"GO:0035459","GO:0035459","vesicle cargo loading","6/782","33/18614",0.00226006033358027,0.0234317222971838,0.0186841886547485,"10972/22872/1176/3638/56681/10484",6
"GO:0045807","GO:0045807","positive regulation of endocytosis","11/782","96/18614",0.00229102051545437,0.0237017379935741,0.0188994960976719,"718/4035/6424/1191/348/967/302/1601/2719/26585/274",11
"GO:2001235","GO:2001235","positive regulation of apoptotic signaling pathway","14/782","140/18614",0.00231614656267706,0.0239103695474649,0.0190658565240542,"1513/6422/1512/8406/8743/26471/2923/9500/50486/81618/1520/1514/29108/10134",14
"GO:0006909","GO:0006909","phagocytosis","20/782","236/18614",0.00235969660071215,0.0243079002393873,0.0193828429730111,"718/2934/4035/10417/301/2621/81035/8406/961/1535/5806/3953/10960/3685/2534/1991/717/23184/9936/29108",20
"GO:0046209","GO:0046209","nitric oxide metabolic process","10/782","83/18614",0.00246121428331058,0.0252996035391051,0.0201736158964206,"9314/1191/5743/706/961/947/1545/5806/23564/5740",10
"GO:0006022","GO:0006022","aminoglycan metabolic process","13/782","126/18614",0.00248361390452711,0.0254755375185643,0.0203139036491221,"1634/7130/3073/79586/3074/6484/80760/633/2990/55501/29940/11227/3037",13
"GO:0090175","GO:0090175","regulation of establishment of planar polarity","8/782","57/18614",0.00249904655216486,0.0255794127982735,0.0203967326148309,"6423/115908/6422/1601/2719/5754/8321/144165",8
"GO:0008202","GO:0008202","steroid metabolic process","25/782","323/18614",0.00254374718670506,0.0259817906506464,0.0207175841343597,"10577/5156/348/1601/706/1645/1545/3069/351/6615/8644/1066/3953/133/5087/51474/341/1646/25987/3638/1593/64746/80270/10449/231",25
"GO:0070371","GO:0070371","ERK1 and ERK2 cascade","26/782","341/18614",0.00259135514328165,0.026412099673913,0.0210607076516404,"2192/5320/2335/3479/10457/5156/348/11117/1512/2621/1601/678/57007/351/972/2149/2950/7162/80310/1956/10252/285016/3685/4853/3123/29108",26
"GO:2001242","GO:2001242","regulation of intrinsic apoptotic signaling pathway","16/782","173/18614",0.00262247481302793,0.0266728925603537,0.0212686609308861,"6423/6387/1191/5034/5743/90993/57007/6615/972/26471/3303/5329/2907/10961/29108/10134",16
"GO:0060317","GO:0060317","cardiac epithelial to mesenchymal transition","6/782","34/18614",0.00264838193916585,0.0267669797247768,0.0213436849648763,"6615/7049/7048/10252/57142/3037",6
"GO:0090022","GO:0090022","regulation of neutrophil chemotaxis","6/782","34/18614",0.00264838193916585,0.0267669797247768,0.0213436849648763,"7130/4192/7060/9353/972/1803",6
"GO:1902624","GO:1902624","positive regulation of neutrophil migration","6/782","34/18614",0.00264838193916585,0.0267669797247768,0.0213436849648763,"4267/4192/7060/972/7499/3554",6
"GO:0003014","GO:0003014","renal system process","13/782","127/18614",0.00266332086579852,0.0268616524979386,0.0214191759566091,"2934/2621/10699/947/1535/8644/2149/358/55959/133/185/231/3037",13
"GO:2001057","GO:2001057","reactive nitrogen species metabolic process","10/782","84/18614",0.00269115562631281,0.0270857229111775,0.021597847153707,"9314/1191/5743/706/961/947/1545/5806/23564/5740",10
"GO:1903037","GO:1903037","regulation of leukocyte cell-cell adhesion","28/782","378/18614",0.00274438915874242,0.0275639586131192,0.0219791868590512,"5320/6387/10875/9314/301/3479/4192/10457/7070/1604/3958/5621/961/3956/975/972/80762/10673/6484/7048/2534/1991/3122/3123/1803/6595/29108/3037",28
"GO:0051495","GO:0051495","positive regulation of cytoskeleton organization","17/782","190/18614",0.0027777934626079,0.0278154778590919,0.0221797454429423,"6281/2934/6422/28984/11075/961/1902/3397/51429/3303/22998/3304/9659/10142/274/148170/29108",17
"GO:0048008","GO:0048008","platelet-derived growth factor receptor signaling pathway","8/782","58/18614",0.00279439612863805,0.0278154778590919,0.0221797454429423,"347/4015/5157/4035/5156/10628/80310/90410",8
"GO:0048002","GO:0048002","antigen processing and presentation of peptide antigen","9/782","71/18614",0.00281538489204251,0.0278154778590919,0.0221797454429423,"8722/1509/972/2923/3122/3123/1520/1514/29108",9
"GO:0050921","GO:0050921","positive regulation of chemotaxis","14/782","143/18614",0.00281906287283749,0.0278154778590919,0.0221797454429423,"6387/5764/4192/5919/2260/7060/2621/7423/9353/1902/972/7162/80310/64094",14
"GO:0018279","GO:0018279","protein N-linked glycosylation via asparagine","5/782","24/18614",0.00282135836405226,0.0278154778590919,0.0221797454429423,"58505/100128731/1603/1650/6185",5
"GO:0051043","GO:0051043","regulation of membrane protein ectodomain proteolysis","5/782","24/18614",0.00282135836405226,0.0278154778590919,0.0221797454429423,"7076/7077/348/152503/51429",5
"GO:0071676","GO:0071676","negative regulation of mononuclear cell migration","5/782","24/18614",0.00282135836405226,0.0278154778590919,0.0221797454429423,"347/4681/1843/9353/26585",5
"GO:0072202","GO:0072202","cell differentiation involved in metanephros development","5/782","24/18614",0.00282135836405226,0.0278154778590919,0.0221797454429423,"947/26585/25937/3913/55366",5
"GO:1903077","GO:1903077","negative regulation of protein localization to plasma membrane","5/782","24/18614",0.00282135836405226,0.0278154778590919,0.0221797454429423,"1601/131578/55022/9528/64114",5
"GO:0014911","GO:0014911","positive regulation of smooth muscle cell migration","7/782","46/18614",0.00288056813849159,0.0283412632564652,0.0225990007342026,"3479/4192/6282/1545/1902/80310/3037",7
"GO:0001819","GO:0001819","positive regulation of cytokine production","34/782","489/18614",0.00290644596277818,0.0284112985074729,0.0226548460461994,"4060/718/6284/10417/1191/7148/301/4192/28984/114899/1604/3162/5743/26137/947/1545/10972/5295/1535/975/351/972/2149/55959/647087/3303/6711/1991/3304/114900/147372/90865/3554/29108",34
"GO:0003413","GO:0003413","chondrocyte differentiation involved in endochondral bone morphogenesis","4/782","15/18614",0.00291125937828078,0.0284112985074729,0.0226548460461994,"871/7048/25987/5916",4
"GO:0044406","GO:0044406","adhesion of symbiont to host","4/782","15/18614",0.00291125937828078,0.0284112985074729,0.0226548460461994,"2621/131578/975/1803",4
"GO:0090110","GO:0090110","COPII-coated vesicle cargo loading","4/782","15/18614",0.00291125937828078,0.0284112985074729,0.0226548460461994,"22872/3638/56681/10484",4
"GO:2001237","GO:2001237","negative regulation of extrinsic apoptotic signaling pathway","11/782","99/18614",0.00292440805525068,0.0284245387789587,0.0226654036879785,"6423/3479/3162/3958/2537/2950/3303/3685/6934/3304/64114",11
"GO:2001243","GO:2001243","negative regulation of intrinsic apoptotic signaling pathway","11/782","99/18614",0.00292440805525068,0.0284245387789587,0.0226654036879785,"6423/6387/1191/5743/90993/57007/6615/972/3303/5329/2907",11
"GO:0055074","GO:0055074","calcium ion homeostasis","25/782","327/18614",0.00299246969722679,0.0290275581696788,0.0231462444864392,"6387/348/7070/1535/623/351/2149/3074/4907/6444/55013/287/785/133/808/1991/9446/1193/10467/2907/5745/54499/7184/10134/56172",25
"GO:0042552","GO:0042552","myelination","14/782","144/18614",0.00300538439402851,0.0290422872707325,0.0231579893039695,"5764/1191/3073/26022/928/5376/1902/1272/3074/1890/287/5354/58494/5916",14
"GO:0030595","GO:0030595","leukocyte chemotaxis","20/782","241/18614",0.00300603637172693,0.0290422872707325,0.0231579893039695,"4313/6387/5764/2919/7130/301/4192/4681/5919/1843/5479/7060/2621/7423/3958/9353/972/26585/1803/80270",20
"GO:1901654","GO:1901654","response to ketone","18/782","208/18614",0.00304356733258701,0.0293460762208039,0.0234002271549637,"10631/5176/6422/2621/10628/706/387758/1545/9353/5737/1535/8644/7049/358/6586/808/1646/5069",18
"GO:0018149","GO:0018149","peptide cross-linking","6/782","35/18614",0.00308464088916539,0.0296236130013274,0.0236215318247683,"1634/1281/2335/301/3858/633",6
"GO:0030212","GO:0030212","hyaluronan metabolic process","6/782","35/18614",0.00308464088916539,0.0296236130013274,0.0236215318247683,"7130/3073/3074/80760/2990/3037",6
"GO:0050866","GO:0050866","negative regulation of cell activation","19/782","225/18614",0.0031144823980218,0.0297920535417043,0.0237558443944375,"5320/10875/6422/2335/301/4192/10457/5156/348/11117/5270/3162/2896/3958/5621/928/972/80762/3123",19
"GO:0010634","GO:0010634","positive regulation of epithelial cell migration","16/782","176/18614",0.00311453951151607,0.0297920535417043,0.0237558443944375,"6678/301/1512/2260/3162/2896/5743/5168/8613/7048/8828/147372/64094/57142/54453/3037",16
"GO:0034103","GO:0034103","regulation of tissue remodeling","10/782","86/18614",0.00320249154851676,0.0305122761964413,0.0243301417415918,"1471/6422/4192/10457/7060/26585/3953/4054/338773/64114",10
"GO:0048041","GO:0048041","focal adhesion assembly","10/782","86/18614",0.00320249154851676,0.0305122761964413,0.0243301417415918,"347/6281/6422/1009/4323/7070/1307/26585/22998/94",10
"GO:0048259","GO:0048259","regulation of receptor-mediated endocytosis","12/782","115/18614",0.00326362903756534,0.030978809193099,0.0247021498429454,"718/6424/1191/967/302/1601/4043/1902/5898/26585/3685/341",12
"GO:0006486","GO:0006486","protein glycosylation","19/782","226/18614",0.00327073509215669,0.030978809193099,0.0247021498429454,"7423/727936/58505/100128731/1603/4121/746/1650/200185/6185/9528/6484/2683/8704/2801/8869/5238/11227/57134",19
"GO:0043413","GO:0043413","macromolecule glycosylation","19/782","226/18614",0.00327073509215669,0.030978809193099,0.0247021498429454,"7423/727936/58505/100128731/1603/4121/746/1650/200185/6185/9528/6484/2683/8704/2801/8869/5238/11227/57134",19
"GO:0007162","GO:0007162","negative regulation of cell adhesion","24/782","312/18614",0.00331830241134886,0.0313677175002213,0.0250122609004046,"347/1277/2192/4313/5320/6387/10875/9314/301/4192/10457/1843/28984/5270/4323/3958/5621/1545/5295/928/972/80762/3123/94",24
"GO:0043567","GO:0043567","regulation of insulin-like growth factor receptor signaling pathway","5/782","25/18614",0.00340644621968042,0.0318442036720601,0.0253922055503583,"3489/3479/8483/3486/3487",5
"GO:0003170","GO:0003170","heart valve development","9/782","73/18614",0.00340776859266006,0.0318442036720601,0.0253922055503583,"2006/11117/1009/9353/6615/6586/7048/4853/6092",9
"GO:0035567","GO:0035567","non-canonical Wnt signaling pathway","9/782","73/18614",0.00340776859266006,0.0318442036720601,0.0253922055503583,"6423/115908/6424/6422/1601/2719/5754/8321/144165",9
"GO:0007272","GO:0007272","ensheathment of neurons","14/782","146/18614",0.00340834040547252,0.0318442036720601,0.0253922055503583,"5764/1191/3073/26022/928/5376/1902/1272/3074/1890/287/5354/58494/5916",14
"GO:0008366","GO:0008366","axon ensheathment","14/782","146/18614",0.00340834040547252,0.0318442036720601,0.0253922055503583,"5764/1191/3073/26022/928/5376/1902/1272/3074/1890/287/5354/58494/5916",14
"GO:0030177","GO:0030177","positive regulation of Wnt signaling pathway","14/782","146/18614",0.00340834040547252,0.0318442036720601,0.0253922055503583,"6423/1277/6424/6422/1601/2719/27123/8434/55959/5754/1956/252839/55366/79971",14
"GO:1903078","GO:1903078","positive regulation of protein localization to plasma membrane","8/782","60/18614",0.00346624628371534,0.0323225789821889,0.0257736565776818,"4035/3958/5621/5295/11079/1956/6711/10857",8
"GO:0032370","GO:0032370","positive regulation of lipid transport","10/782","87/18614",0.0034856313907759,0.03244059639948,0.0258677623229295,"4035/5360/348/10351/302/1601/1622/1066/4792/9536",10
"GO:0062197","GO:0062197","cellular response to chemical stress","26/782","349/18614",0.00353734199565269,0.0328584311388085,0.026200938988183,"4313/301/10550/5156/10516/5034/493869/3162/5743/4257/706/25824/1545/5831/8644/358/80310/1956/3303/2534/3304/6649/2882/8321/29108/231",26
"GO:0016050","GO:0016050","vesicle organization","27/782","368/18614",0.00368379843136238,0.0340423772479801,0.0271450041397009,"6281/301/348/5270/302/8406/947/10972/2149/1759/358/54732/55004/252839/22872/1176/25825/3638/9296/434/10981/6382/56681/9554/10484/950/81555",27
"GO:0045047","GO:0045047","protein targeting to ER","7/782","48/18614",0.00368598235292379,0.0340423772479801,0.0271450041397009,"4121/23471/23480/29927/7095/6747/10952",7
"GO:0046596","GO:0046596","regulation of viral entry into host cell","7/782","48/18614",0.00368598235292379,0.0340423772479801,0.0271450041397009,"2934/4061/5034/3956/972/5806/3123",7
"GO:0001736","GO:0001736","establishment of planar polarity","9/782","74/18614",0.00373852673558438,0.0342111732929984,0.0272796001847248,"6423/115908/6422/1601/2719/5754/8321/90410/144165",9
"GO:0007164","GO:0007164","establishment of tissue polarity","9/782","74/18614",0.00373852673558438,0.0342111732929984,0.0272796001847248,"6423/115908/6422/1601/2719/5754/8321/90410/144165",9
"GO:0009886","GO:0009886","post-embryonic animal morphogenesis","4/782","16/18614",0.00375393293341551,0.0342111732929984,0.0272796001847248,"2202/2200/4237/3150",4
"GO:0042448","GO:0042448","progesterone metabolic process","4/782","16/18614",0.00375393293341551,0.0342111732929984,0.0272796001847248,"1645/8644/133/1646",4
"GO:0044849","GO:0044849","estrous cycle","4/782","16/18614",0.00375393293341551,0.0342111732929984,0.0272796001847248,"5764/4192/1545/3037",4
"GO:2000095","GO:2000095","regulation of Wnt signaling pathway, planar cell polarity pathway","4/782","16/18614",0.00375393293341551,0.0342111732929984,0.0272796001847248,"6423/6422/1601/2719",4
"GO:2001212","GO:2001212","regulation of vasculogenesis","4/782","16/18614",0.00375393293341551,0.0342111732929984,0.0272796001847248,"947/10266/133/54453",4
"GO:0045444","GO:0045444","fat cell differentiation","20/782","246/18614",0.00379444720687744,0.0345151509138795,0.0275219884796751,"6423/6422/9314/1734/5919/5156/114899/5743/678/9935/51150/284207/4320/862/122953/25937/6934/3638/4037/54463",20
"GO:0046456","GO:0046456","icosanoid biosynthetic process","8/782","61/18614",0.00384591419091908,0.0348517900647009,0.0277904207068391,"5730/301/5743/972/8644/5740/9536/29108",8
"GO:1900024","GO:1900024","regulation of substrate adhesion-dependent cell spreading","8/782","61/18614",0.00384591419091908,0.0348517900647009,0.0277904207068391,"2192/6281/4192/5034/1601/10630/11078/3037",8
"GO:0051494","GO:0051494","negative regulation of cytoskeleton organization","15/782","164/18614",0.00390159232039292,0.0352900123388635,0.0281398541603139,"2934/120/11075/9168/822/5295/9353/130271/6711/51474/11078/6840/84952/116985/11344",15
"GO:0031639","GO:0031639","plasminogen activation","5/782","26/18614",0.004073865051891,0.0365737493764739,0.0291634914623266,"6281/5270/302/7123/5329",5
"GO:1904376","GO:1904376","negative regulation of protein localization to cell periphery","5/782","26/18614",0.004073865051891,0.0365737493764739,0.0291634914623266,"1601/131578/55022/9528/64114",5
"GO:1905048","GO:1905048","regulation of metallopeptidase activity","5/782","26/18614",0.004073865051891,0.0365737493764739,0.0291634914623266,"4035/7076/7077/8434/84168",5
"GO:2000050","GO:2000050","regulation of non-canonical Wnt signaling pathway","5/782","26/18614",0.004073865051891,0.0365737493764739,0.0291634914623266,"6423/6424/6422/1601/2719",5
"GO:0030100","GO:0030100","regulation of endocytosis","18/782","214/18614",0.00411337349034507,0.0368065665859166,0.0293491372551595,"718/4035/6424/1191/348/967/302/1601/2719/3958/4043/1902/5898/26585/3685/808/341/274",18
"GO:0035909","GO:0035909","aorta morphogenesis","6/782","37/18614",0.00411506728683034,0.0368065665859166,0.0293491372551595,"1281/4035/60681/30008/7048/94",6
"GO:0019884","GO:0019884","antigen processing and presentation of exogenous antigen","7/782","49/18614",0.00414770682728024,0.0369613578822885,0.0294725660730177,"8722/1509/972/3122/3123/1520/1514",7
"GO:0071825","GO:0071825","protein-lipid complex subunit organization","7/782","49/18614",0.00414770682728024,0.0369613578822885,0.0294725660730177,"5320/5360/348/51429/341/274/185",7
"GO:0002263","GO:0002263","cell activation involved in immune response","23/782","300/18614",0.00415599079906451,0.0369668480485056,0.029476943869069,"5730/4035/6284/10875/9452/301/4192/3162/2896/3958/3956/26022/3916/975/351/972/80762/4853/3122/3123/90865/2067/29108",23
"GO:0051924","GO:0051924","regulation of calcium ion transport","21/782","266/18614",0.0043064698507895,0.0382347903327002,0.0304879866144873,"6387/7070/5743/3958/706/5621/1535/623/2149/27075/287/785/5354/808/2534/9446/91404/1193/274/9454/79026",21
"GO:2000377","GO:2000377","regulation of reactive oxygen species metabolic process","14/782","150/18614",0.00434676453853778,0.0385216026475931,0.0307166874898219,"10516/706/1645/1545/1535/8644/55022/5547/2950/7048/2534/378/6526/185",14
"GO:0014910","GO:0014910","regulation of smooth muscle cell migration","10/782","90/18614",0.00445581168959784,0.0394155379000939,0.0314295012851981,"4035/3479/4192/6282/3486/1545/9353/1902/80310/3037",10
"GO:0150076","GO:0150076","neuroinflammatory response","9/782","76/18614",0.00447514946937487,0.0395140944905792,0.0315080891886583,"4035/1191/3479/2896/5743/351/26471/3460/90865",9
"GO:0048846","GO:0048846","axon extension involved in axon guidance","6/782","38/18614",0.00471637005950185,0.0413151314846983,0.0329442155879689,"6387/10512/9353/6586/8828/7869",6
"GO:1902229","GO:1902229","regulation of intrinsic apoptotic signaling pathway in response to DNA damage","6/782","38/18614",0.00471637005950185,0.0413151314846983,0.0329442155879689,"6423/6387/1191/57007/6615/972",6
"GO:1902284","GO:1902284","neuron projection extension involved in neuron projection guidance","6/782","38/18614",0.00471637005950185,0.0413151314846983,0.0329442155879689,"6387/10512/9353/6586/8828/7869",6
"GO:0022409","GO:0022409","positive regulation of cell-cell adhesion","24/782","321/18614",0.00473648579492166,0.0413151314846983,0.0329442155879689,"301/3479/4192/11117/7070/1604/961/3956/10630/8613/975/972/10673/6484/7048/5329/2534/1991/3122/3123/1803/6595/29108/3037",24
"GO:0006620","GO:0006620","post-translational protein targeting to endoplasmic reticulum membrane","4/782","17/18614",0.00474768364292115,0.0413151314846983,0.0329442155879689,"23480/29927/7095/10952",4
"GO:0009404","GO:0009404","toxin metabolic process","4/782","17/18614",0.00474768364292115,0.0413151314846983,0.0329442155879689,"5066/1545/400/2326",4
"GO:0090713","GO:0090713","immunological memory process","4/782","17/18614",0.00474768364292115,0.0413151314846983,0.0329442155879689,"10875/975/3122/3123",4
"GO:1901201","GO:1901201","regulation of extracellular matrix assembly","4/782","17/18614",0.00474768364292115,0.0413151314846983,0.0329442155879689,"11117/28984/84168/3037",4
"GO:0001101","GO:0001101","response to acid chemical","13/782","136/18614",0.00480898399470057,0.0417272354772137,0.0332728226209422,"1277/1278/1281/4313/1291/1290/5156/1307/1535/80310/1956/55004/2534",13
"GO:0060021","GO:0060021","roof of mouth development","10/782","91/18614",0.00482258262344853,0.0417272354772137,0.0332728226209422,"5156/116039/6615/7049/9249/444/7048/3638/54796/8321",10
"GO:0032682","GO:0032682","negative regulation of chemokine production","5/782","27/18614",0.00482966135579449,0.0417272354772137,0.0332728226209422,"347/9314/114899/2950/1991",5
"GO:0032967","GO:0032967","positive regulation of collagen biosynthetic process","5/782","27/18614",0.00482966135579449,0.0417272354772137,0.0332728226209422,"28984/90993/7431/2149/55323",5
"GO:0031647","GO:0031647","regulation of protein stability","24/782","322/18614",0.00492136017237097,0.0424259981318165,0.033830008008252,"2934/1191/3479/5479/10169/1512/2896/5621/1603/3916/5295/8613/1650/975/64175/5476/3920/444/287/3303/3304/57142/79763/29108",24
"GO:0043393","GO:0043393","regulation of protein binding","17/782","201/18614",0.00492813917316267,0.0424259981318165,0.033830008008252,"115908/4015/4035/6590/348/302/1601/10418/4043/351/7049/3397/6934/5986/2801/50937/64388",17
"GO:0045926","GO:0045926","negative regulation of growth","20/782","252/18614",0.00496040504269539,0.0426276518909705,0.0339908044205339,"6423/221476/55384/6422/2697/5270/10512/1601/2719/9353/623/26585/6586/7048/3303/7869/3304/94/57142/6595",20
"GO:0001936","GO:0001936","regulation of endothelial cell proliferation","16/782","185/18614",0.00506671325798194,0.0433096181147711,0.0345345965251027,"6387/6678/1893/4192/348/28984/2260/56005/7060/7423/3162/1535/8828/94/283/185",16
